sentiment,text
negative,"Having casual, unprotected tweets with twats I'll probably never see again. My mom will be so dissapointed "
negative,going out sidee in dee cold. 
negative,has insomnia and a headache 
negative,"@virtuallin I actually really like Taub, for some reason. I thought the bromance with Kutner was cute. Still... Kutner. Sigh. "
negative,Watched Smallville 8x18 last nite http://twurl.nl/iyar6d ep could've been so much more but yet again the decisions made fail to impress 
negative,last time i watched this movie it had this huge epiphinal line that was exactly what i needed. now that i need it again i can't find it. 
negative,@jazred87 i told you if I caved I'd end up abusing it... much like I do Facebook. It's because I don't have any real friends 
negative,cannot upload my pic 
negative,My personal Web site was hacked.    What should I do?
negative,When will i finally get over this cold? 
negative,I really hope I suceed 
negative,Bugger its all good today!  Might have to error check things then 
negative,Currently wishing I could have more of the treacle sponge and custard that Louise made me last night while watching Order of the Phoenix 
negative,"Reports from Italy: 179 death, 34 missing, 1500 injured  #Italy #Earthquake (via RAI http://tinyurl.com/c5mja5 )"
negative,"You know what sucks? Finding out I have a burned out tail light when the stores are closed. Plus, they are not open before I work. "
negative,G'day. At the evil highschool right now 
negative,"rain ruined the Malaysian GP - not much fun, neither any money from it ... "
negative,@Ajiee thnx ajeng! I will have to skip that class  im totally unprepared!
negative,On my way to Chicago finally; Connecting through London now and will be home for 5 measely days and then back out again...  
negative,@maxime68 Darn! Can't open it on my work computer. Not supposed to have fun at work  But thanks anyway!
negative,"@Janelle76 i want a phone that i can FB,MS, and twitter from!!!! "
negative,@keongzai assign someone else to do it... or eff it and do it yourself 
negative,Off to the hospital soon. Kinda sucks I'm not allowed to eat anything  x
negative,Doesn't like how much UK postal prices have just gone up. Now costs 20p more to mail a Black Velvet to USA/ROTW &amp; 10p UK. 
negative,"4 days in York - nice place. photos coming soon. Feeling sick now though, and I'm back at work "
negative,@davenavarro6767 was wondering where you'd been? You've been so quiet these days. Miss the chatty Dave 
negative,@alystoe  I hope you are okay
negative,"Is at work, thinking how much graveyard shift sux "
negative,Last day of work before I go on holiday... argh... got fuck loads to do 
negative,I snickered for like twenty minutes thinking that was the awesomest name ever. 
negative,I don't know how to use this thing and my stupid picture won't upload 
negative,madre is grinding on me this is gonna be a long week 
negative,"@ThomasGudgeon Well yes, Shame that you can only get the plastic one for the first generation. "
negative,i think my tweetdeck is failing me 
negative,it still hurts 
negative,@McKayla_JB HEY. LOL. BTW U Know How To Upload A Picture? I tried But It Never Shows  XO
negative,working at home 
negative,it's sooo super duper cold 
negative,@MisterSkull awwwwww!!!! What a shame you're miles and miles away 
negative,just spent the last half hour making a playlist for tonight... it's going to be a long night 
negative,@NattNatt81 You doggie dazzler!! im trying to work a bit today  if you want we coule pop ovr and say hi later?
negative,oh but damn..fried screwing up me lunch 
negative,Getting ready to leave Cali....I DON&quot;T WANT TO GO HOME!!! I wish I could just bring my kids here!!!     
negative,has a maths examen at 1 o clock 
negative,@RyanSeacrest Tie bar!  I missed it on Wednesday. 
negative,"@nickdawson Hope your knee feels better quickly, though, after having been on it all night. "
negative,I am wondering why my lovely wife doesn't check or respond to my tweets 
negative,"But of course, the document with the important tables in it isn't published on the internet "
negative,Love is a joke with no punch line 
negative,"@jona_thin sorry, must of left a corel install cd somewhere in you room then.. "
negative,"I went to get a coffee but the kids got to the milk before I did, now I have a can of coke instead "
negative,Yoghurt overload 
negative,"@orangeflowers me too, its scary not the clutter but the unclean  pain keeps me awake lately, but shld start subsiding in a wk or so"
negative,Good morning world(s) - We got snow again! 
negative,Throat killing me and missing gordon 
negative,fighting off the hungries 
negative,@Willie_Day26 Can't sleep!!!! Its 345 and I have to be at work at 830! Don't know what the problem is 
negative,@ArtemisIII Aw sorry to hear that!  I don't know what I'd do without jeans in Winter
negative,miss kabalin hates me 
negative,Stuffy nose. Its preventing me from sleep.  any remedies?
negative,went to bed at 8pm and now wide awake at 4 am. I don't have to be to work until 8:30. This is going to be a long day 
negative,@rustyrockets i tnk you need to make me smile today! because you never ever write back to me but you do to everyoneee else  x
negative,Itchy eyes...grass being cut...oh-oh. 
negative,my damn filling just fell out!!!  Half of my tooth is GONE!
negative,@daftasabat I needed a lie in lol. I haven't slept for more than 6 hours in a few days now. It's killing me! 
negative,Just watched Grey's Anatomy. I cried.  I will be writing now. I miss Meg. 
negative,I hope not all is lost *sigh* 
negative,going to look for curtains. 
negative,yesterday was a bad day. found Bernie Mac died last year  where was i??
negative,is she still up ?? is she is then u shud be online.. dunno how to find out 
negative,"@outoutout dunno..I've emailed their website + a&amp;r, sent a tweet, but no replies.They've probably got bored of fan-remixers bugging them "
negative,"Wishing I could get some sleep, but that probably isn't going to happen tonight "
negative,Riry is being a pain and nomming on my hand. Should not have sprayed her with that cat nip mist as a joke.  now she is craaaazy
negative,@Silverlines aaaah.. jadi tiba2 pingin butter sugar toast huhuu 
negative,Thats messed up 
negative,"@jennnnie yes, and the next project's wool is hiding from me...it was there on friday when i went to craig's place "
negative,Why do those project reports for school need so many words.. am 700 words short 
negative,@InspiredWriting I love how I can - could - easily read and tweed while working. With twitter.com I'm reloading all the time 
negative,"@teleken Unfortunately, I don't. sorry  Hopefully you do find someone who can, though!"
negative,Hang on. Does anyone use fax machines any more??? 
negative,@drjackdr oh did you see the disaster? really an horrible situation 
negative,"just put a bid in for signed panic at the disco poster, unfortunatly the fall out boy one is already over my limit "
negative,@antzpantz well I obviosuly missed evcery single one 
negative,"@jordynhill7 oh i cic, so much meaning to that ring. but i have a feeling i'd lose it "
negative,"@lissie45 sorry, just saw the post, signed up even before i finished reading lol....these guys are gold. feel bad for those who paid 600 "
negative,"i just did the sweetest ol boy, he was 88 and telling me about when he was in the war "
negative,"@swellvintage A lot better today, thanks! Unfortunately being sick did not mean loss of apetite for me.  x"
negative,@sminchin1977 sorry to hear you're unwell.  It's the school holiday syndrome again 
negative,Is waiting for the scrappers to come to pick up his old Saab 
negative,everyone hates me so much  
negative,does not know how he got home last night 
negative,4 hours laying down on a flattened bean bag FTL 
negative,and it was a great song too 
negative,ooo Dr Who is on in HD...... ok ok I'm officially a sad techy geek 
negative,"Valium, I needz it "
negative,@SeptMourningM Texas is far from phx! LOL  what part?
negative,@LuckyRivera and it was a great song too 
negative,ouch my toenail... aaaaaaaa 
negative,Babysitting This Morning  Stiil It's An Excuse To Watch The Chute On CBBC.
negative,Man! Did I had a wacky dream this early morning .... loggin here ... looks like ATS is spamming me with updates 
negative,I was in such a good mood this morning. Now? Not so much anymore. Stupid work! Stupid cellphone provider! 
negative,i still cant understand linked in. what sthe point of it again? just got bakc from shoot. bloody exhausted. i need a hug 
negative,"Forgot about shitty co-op, ugh. "
negative,Is looking for a dress for her friend but can't find it 
negative,enjoying lunch at the lake of constance - uh that would be cool! but impossible 
negative,"I really want a new job  not particually a better one, just a new one...."
negative,@shaundiviney  I want pizzaaaa. 
negative,windows mobile doesnt allow me to write the stack pointer 
negative,Need to go and do some college work and then go to work having had no food  !
negative,"terrible toothache, feeling very grumpy. 44 hotels to write about in my work queue "
negative,PyPI fail: Installing Markdown with pip and easy_install downloads the Python 3 version 
negative,y isnt it as sunny as yesterday 
negative,Deadline ahead 
negative,"@karinhoegh So true. I love Frienfeed, but there are so many cool apps out there that delivers value and so little time "
negative,damn!!! I m missing twitter... have been very busy off late and have not got enuff time to be active on twitter...  missing all d action!
negative,Why must we continue to say hurtful things? When can we be at peace? That's all I've EVER wanted!! Grr 
negative,@savicevic Aww.  I won't be that roommate next year!
negative,bye every one im going to stop being a 3tfan   i cant do this any more im a fan only becouse i want to date taryll and he dosent want me .
negative,"@ianmack First season yes, descended into creepy teen boy humour in season 2  Still &lt;3 Mulder/Moody though."
negative,"@iphoneincanada no wait, their $10-cheaper package has 150 more voice minutes! It's cheaper and substantially better! Messsedd upppp! "
negative,i suck at making jelly cakeeeee. 
negative,@swati121 SWATI!!! omg i missed you soo much  have you heard the new jls song 8-) ahaa youre probs all jetlagged right now...
negative,"Arghï¿½ Fantasy Surfer Carnageï¿½ Dane, Marlon &amp; Nat C all out!  #fantasysurfer"
negative,feels slightly ill. Guess i shouldnt have eaten Mc Ds after all. 
negative,"@awlred they dont exist  however, anodising services do exist, so i could get it done *-)"
negative,wishing she hadnt drunk so mush yestaday 
negative,I just got an amazing new pedal.... and I just blew both of my speakers. 
negative,I wish I was in Sydney! 
negative,@craigelder proof reading Defra Greener Living Fund bid - only a Govt dept could have a grant application deadline this close to Easter 
negative,"@hairpins ohh how i envy you natalieeee! i need a new wardrobe, and something to wear out the weekend after this! "
negative,@AnotherA   
negative,@swati121 yeah i havnt got any crad/unlimited to text/call either  sucks. will catch up with you today sometime!! xxxxx
negative,is sad coz alison's leaving england to france tonight 
negative,"needs a mouse, looks like my lappy's touch pad is giving up na.  http://plurk.com/p/n0ni4"
negative,what do u do when u find out that the person u supported and stood behind since day 1 tells u that in the past they tried to blow u off. 
negative,Off out to doctors appointment. 
negative,NASA lost RAW footage from the Apollo 11 mission?  http://www.wired.com/wired/archive/15.01/nasa.html
negative,winter is slowly creeping into Cape Town  not looking forward to it...
negative,"@cheekybeer Document Management Systems always a good idea, although rarely seems to happen in practice "
negative,"i hate this time, i am super bored but everyone is sleeping "
negative,About to ge ready for work as i have a 9 hour shift ahead of me  x
negative,"@greyhoundgal omg front page! i'd be so excited, congratulations. sorry about torres hurting his paw tho  is that your dog?"
negative,I'm so tired for no reason (other than going to bed late and sleeping in lately)... it makes me angry... 
negative,@Denpasar good luck!!! look forward to the update. run not an option in this wind seriously!!!! blowing a real gale 
negative,LAST DAY AT LSHS TOMORROW 
negative,Can't smell Tyson any more ... 
negative,wishes twitter had a translator!! Twitter just hasn't caught on in the southern hemisphere yet!! They'll get there aventually I guess! 
negative,"@ChristinaStokes Is SH working for you? For me, It says that the website is down? "
negative,alone at the office 
negative,@J_xox ohh i hope so  not stopin till i get a reply! lol i wunder if Marvs read all the VS lyrics haha i can imagine his nxt blog about it
negative,@kleinjinx it seems like my in-laws are coming over easter. we will have to meet another time. 
negative,My camera spoil 
negative,sooo not motivated to do work 
negative, It still wont let me log in I know my user's thier cos anth sent me a friend request
negative,"is still waiting for a dispatch, and just got up about an hour ago, after sleeping 4 hours. Guess I'll go back to bed "
negative,Going to sleep have a busy day going to meetings and stuff - miss my girl shes in switzerland 
negative,@marthagoneMAD  agreed. I wish it could just be pure and easy fun.
negative,"urgh. my head hurts. think I've had about 7 hours sleep, but the cat was miaowing...   no rest for the wicked!"
negative,one hour late-bad plumbers 
negative,I really wish I was 100% better so I could be 100% awesome at work.  
negative,i better be allowed to go to sway sway baby concert or i'll seriously cry 
negative,"@Silverlines tadi di PIM udah sempet lirik2 mesra, tapi baru abis makan  definitely putting it in my agenda next time i go to PIM! "
negative,"Marley and Me. I am crying like a kid, but a good movie. Have a good night people "
negative,i've lost my favourite mac lipgloss...i'm so upset about it....i never lose things 
negative,Pretty sure everything electrical in my house is slowly dying on me  [Like I have enough money to replace all my stuff!!!]
negative,"Bed is *painfully* tempting right now, but if I take a nap I'll probably wake up at 4pm "
negative,is frustrated that Rudd cant facilitate private enterprise investing in our broadband infrastructure..instead he needs to waste our money 
negative,"@mercygrl oh wow, a little chubster.  You cant invite ppl to play uno on facebook at the moment "
negative,"I want FFXII really bad, I never got a chance to play it. "
negative,In the garage getting an estimate for the wheel damage on my car from Sunday's  little mishap - not looking good! 
negative,Bah! Hairline fracture in the impellor hub  #titsuptuesday
negative,Morning everyone. Bad dream woke me up 
negative,@meatrack no more sneaky late arvo surfs now man  i feel the late arvo glass off is now a distant memory of summer.
negative,can't sleep....i have to wake up in 4 hours 
negative,@samdj1210 Unfortunately it didn't work. But thanks for the advice. I am bed ridden today 
negative,Dear FBDimms please give me my 4GB of memory back.. I used to have 8  Running 90% full = crippled PC
negative,searching for a job in Berlin in summer time...don't speak german... 
negative,Piccy coming soon  -off to watch 90210. God i wanna move to america soo baadd 
negative,"Oh no, it's a Harrods day  now I really will be sick."
negative,"@tombot18 Never mind, it didn't work anyway "
negative,has been sick  and her back is veryyy bad. watching american history x. wanna watch american beauty though. buy it meeee.
negative,Entered a online poker tournement against 49 others... finished 18th 
negative,isnt very happy with twitter at the moment.. wont let me upload my picture  wishing dougie or tom would reply to me..
negative,"trying to extend reading the watchmen by not reading it at all, i dont want it to end "
negative,@lucygooesy haha nice barbie backgroud! he still hasnt replied  lol
negative,well it sunny outside..... but im stuck indoors far far away from a window  roll on dinner
negative,@Rhinecruise09 You're absolutely right 
negative,back to bed for me 
negative,"i have failed you, martha. "
negative,I don't want to be a grown up yet... 
negative,as usual ... cooking what I hate 
negative,"incredibly, immensely indecisive "
negative,so my wish didn't come true  go to hell carolina   
negative,yay! 2am and not a bit tired. 
negative,@boagworld The profile picture makes a happy return! I think I need a new promo picture 
negative,"@fairy06 OMG WTF! Sure, he talks NOW. I'm at school. I don't have a phone... "
negative,"@moony394 i'll miss him too, bb  the episode seemed unimportant after foreteen found kutner, so i stopped watching."
negative,except for the fact JW stuff is out and it rocks... shame I'm skint! 
negative,@taitaisanchez omg i know i am so sad 
negative,Ternyata hanya gue yang make twitter ....  
negative,Being in pain as I have done my back in 
negative,@hippychick3 clarkes shoes don't fir her - they don't go small enough for her feet - we have to go to specialist shoe shops 
negative,"Off to work   ahhhh, such is life for the poor &amp; unknown... was thinking earlier how much loot that Miley Cyrus has at age 15 ..."
negative,Sitting @seb and waiting for hours. Bad customer service 
negative,"Finally wrapped.  My body has literally broken down this evening.  In bed, return of super fever "
negative,@Yuddylicious He hatez me. 
negative,I really should be sleeping already but just can't seem to get to bed before the sun comes up. Progress on sorting out life is slow+hard. 
negative,@jjprojects  maybe a broken mbp from eBay? One with a broken screen or something. Good luck.
negative,No O2 GPRS  Anyone else with issues?
negative,@Ryuoky No sun here  and I was hoping to sit out on the balcony 
negative,the maine- please out me to sleep! i have tests in the morning! 
negative,WANTS TO BUY BIG BANG THEORY ON DVD!!  byeeee.x
negative,Fucking boredom... Makes me wanna go have a smoke... 
negative,@kimberley_ lol awww!  I want a cuddles now  you almost made my eyes  leak. love you too &lt;3
negative,Sleep for now then get up in 4 hours  then a very busy week aghhhhh
negative,@phil_hellmuth So sad 
negative,"My cousins can't stop playing Frozen Bubble Twisted &amp; Resco Bubble. Bye bye #N85, see you after a week or two "
negative,Pure hurt my neck at the gym 
negative,work time 
negative,I'm not ready for school yet 
negative,Today's plan: driving back to Vienna: spring cleaning in my flat 
negative,@HippyDi that's sad 
negative,"suck , when you know you haven't done anything wrong , but it feels like you have "
negative,@dian_yach I would love to swim but don't know how  
negative,"Mmmm, i want eatser show on the 14th; not 15th   this is bad for me  Maddie D:"
negative,"Today I'm really amazed (scared) by how many basic errors I find on e-commerce websites. Wrong error messages, no loading icons, etc. "
negative,why won't twitter let me change my picture? 
negative,"@ZoeAimee I'm trying to research some dude for my english assignment that is due tomorrow, and my internet keeps freezing and won't load "
negative,"just got up, pshhh going on the trampoline, even though I am all sore "
negative,Homework 
negative,@pmarnandus re: daily gossip.. well the twitter gossips are mostly from E! Online which I cannot access!! 
negative,http://twitpic.com/2y7bg - This is Ashley from Kick's afternoon show. He's not impressed with the Twitter 
negative,@islandiva147 I sent u a tweet yesterday but I don't know why it didn't work  I guess you're sleeping right now I am working soon noon !!!
negative,English revision class 
negative,"Laptop died on me yesterday    Have to reinstall, but its the perfect time to try out Windows 7 (beta)"
negative,finalising annual report for 2008... Ugh 
negative,2 hrs need to go by quick 
negative,@shannanstedman haha i got to be up at 8  and sit through a 2 hr mass. umm like 2 ish ..is that alright? is that too late?
negative,has got to go into college today  in the holidays (((( !
negative,"@DG8ball yeah? If you get spraying, I'm going to have to pay you to spray my M3 at some point. They dont to e46 M3's in white in europe, "
negative,@NathnaelB I would love to be ill next week dude... but no pay 
negative,@Vixens not so innocent after all 
negative,What happened to last night's twits? They've gone and run away! 
negative,@BenjaminReid Your internet still down?? :O 
negative,thinks she is going to be at this traffic light all night  haha
negative,Edict just been announced. No social networking using the office system  OK Tweet this then evening chaps 
negative,bored in tec 
negative,@spitorswallow wish I could...but the seasons don't change 365 days of the year. 
negative,#heyxboxlive Probably shouldn't mention any show with Drew Carey considering what he's done to Major Nelson 
negative,Man im too fucked to be in work 
negative,still in the business plan meeting.. Too many back to back presentations 
negative,Sitting outside doctor's surgery so it's my turn now  bah what a holiday !!!
negative,@Donniesbabe well its pishing here  sun looks like it wants to break through hope it dows kids doing my head in !!!!!!
negative,finally home... sooo tired.. 
negative,omg breech again *sob*   
negative,whitout friends 
negative,"is pisses off, legs ++ feet in loads of pain, running from a old man who tryed too trash our tent :O "
negative,not going swimming 
negative,@_Jaska Some things... they just never get old. http://tinyurl.com/holdisgiantcherry I miss Maya. 
negative,wants to go Shopping! 
negative,"Making a short video, Windows movie maker has crashed for 20th time   but my middle name is perseverence :p , should finish the video soon"
negative,"@dougiemcfly @tommcfly good morning guys, how are you all? You know, it's frustrating, I never get a reply  "
negative,@jardinjaponais *hugs* I hope your day gets better. Cell phone providers are made of suck 
negative,"Rode river circuit, asthma hit hard :O Too wet to mow  Amazed or amused that W/pac cr limit raised, celebrated with Coles' shop, etc. ;)"
negative,"ss favourite youtube clip, lightning mcqueen singing &quot;barbie girl&quot;, has been taken down. "
negative,"@big_blue_wolf Not yet, no. Doubt I'll get a chance to until tonight. Work's mental, thanks to BT cutting off 70,000 customers today "
negative,Twitter was down when I went to bed last night.   But now it back and so am I!
negative,"try to use skimmer by fallon for the first time... like the overwiev and style, would be cool ig you could browse the photos "
negative,"@livinginfiction outdoors man..can't get to the gym this week, no time no time  dinner soon babe! early next week? or brunch sunday."
negative,dramaa assignmenting is gay. too sick but i have to do it 
negative,"@jetshun4 persons who read my twitter can't catch up for another week.  Can't talk about it here.  But yeah, saaaaad.  "
negative,"@redtoffee Strawberry is the absolute best Angel Delight EVA!  I had chocolate once, but it was too sweet. "
negative,@marissamonotony why 
negative,@re303 Congrats!!! Bella misses you 
negative,first cold night of the year 
negative,"My friend Coco (Chris) had a party this weekend, and it seemed to have been awesome. FAIL. I wasnae there   "
negative,hasnt done any work  oh well!
negative,my msn hates my guts. i wanted to go out tonight 
negative,My dog passed away in the night  full on gutted.
negative,"Mum just called, now my sister is in hospital "
negative,still at work 
negative,Still stuck with the Microsoft specialist... Won't this day ever end! 
negative,Off to bed ... damn end of daylight savings - means my son will be awake at 5.30am 
negative,a day of nothing...bliss!! miss my boy tho 
negative,Tonight's episode of #House incredibly sad.  And it has nothing to do with Meatloaf's usual bad acting.
negative,Why is it so hot today??  
negative,Playing PKR online poker and has a headache 
negative,"is pissed off, running from that old man who tried too trash our tent has left me with the battle wombs "
negative,"@elanorelle Niceee... we ran out of filter coffee art work , not good  , forgot my bread to make toast bad start to the day"
negative,"@alessandrod: dude.. hope you guys are alright, except the home/car "
negative,What a lousy day  ... buh...
negative,@rakeman It was in the 80s F just last week! 
negative,just violated the tuners rule.. dont buy non-performance parts. sorry.  ima buy the air filters next time..
negative,@RoBaBaNks I can't sleep either 
negative,i have the flu 
negative,@theonewithkatie please! I need someone to go to IT with me. 
negative,"@CHRISDJMOYLES didnt get tickets  live in MK, gutted xx"
negative,@Deemaah but i offered to clean twice 
negative,"@pinkiecharm sorry, you musta got a bit.. sick of my dance tweets.  Sorry to have you unfollow me "
negative,Can't get past 43 in flight control  http://twitpic.com/2y7f2
negative,"morning!! good mood, bad pain. lovely day for staying in bed again "
negative,is a twitter loner!!! 
negative,i can't breatheee... i hate being sick! 
negative,It is snowing in Tennessee too!! 
negative,"@DreadKey Iï¿½m K.O'd ..  battered and bruised! ... my arm .. The tambourine..,  self conflicted pain! "
negative,i have to wake up in 5 hours  laameeee
negative,my interwebs is so fraked up that I can google maps something on my iPhone (3bar GPRS ..no 3G!) faster than my 10Mbps cable connection! 
negative,"isn't feeling well, still don't get why people say they're pregnancy is the most beautifull time of they're life "
negative,@sam_piroton hope so - I don't have an iPhone (@lauraoliver) 
negative,what is this?? I feel  hotter.. I'm sicker than ever 
negative,@xguccishoesx  Seems tony is away in Sheffield 
negative,@moony394 *huggggs* i'm glad you're here to help me through this  he was my favourite character. the white house sucks for stealing him 
negative,tomorrow is another day....damn tomorrow is already today 
negative,"Watching RealKidPoker (Daniel Negreanu) lose $160,000 in four hours real time via twitter. He's losing it "
negative,Anticipating a slow empty boring summer 
negative,is off to Italy today! No more Starcraft for a couple of weeks though 
negative,Awake ..why can't I sleep..... Got to work @ 6AM -4hours 
negative,@karen230683 more shopping!!! sounds like a terrible plan  hope you are not dragging your brother with you this time :p
negative,@Dannymcfly haha! tell me about it!.. i dont get it either  x
negative,"@jaredleto  i can't sleep i need to work on my speech about huka and youth, i hope i get the 10 full marks "
negative,@janinesd no i'm poor. i am not an RN yet so i still have mobi!!! lol!!! 
negative,My search decks on tweetdeck are not working since yesterday  - anyone else have this problem?
negative,"@SmashleyPants Awwwww    *virtual flowers, chocolates. hugs, and kisses* &lt;3"
negative,"im awake people , got nothing to do today  probably watch TV and get rid of all my programs on sky+ planner ( the joy NOT !!!! )"
negative,Out of stock on xbox 360 limied edition red Elite at the moment  . I must have one!   http://twitpic.com/2y7g0
negative,Morning all. Gave the cat his tablet this morning... What a mission that is! He knows what we're up to now and prepares for battle 
negative,"@nicholasbraun aww no fair, you didn't check the pic i sent you "
negative,@heidimontag we don't get to see season 5 of hills till may 
negative,"Driving to my parents and chilling with them. Well the sun is shining, but I don't feel so well today "
negative,"@DavidT2006 Virgin again today, I'm afraid as I'm pushed for time. Having said that, I was delayed 40 mins at Brum "
negative,has the biggest headache  But a second job! Woo!
negative,can't wait for bring me the horizonnn. too bad Curtis Ward is not in the band anymore 
negative,"No, that's not him in the picture. I don't have any pics yet "
negative,"Working rite now, but have a MASSIVE Headache building, and feeling very sick.  ."
negative,@darkened_jade Yep.....WORK....started badly and has gone rapidly downhill!  Story of my life to be honest 
negative, have to work on homework tmrw...
negative,"@moony394 LOL ugh that's so ominous, i hope i don't have to cry over idol this week too. fox hates me "
negative,@mistystilletto if it had happened to anyone else i would have peed myself laughing. I scraped my leg 
negative,@reldred yes #babypunch is totally addictive 
negative,I'm yet thinking of earthquake in Abruzzo(Italy) 
negative,think i need to start buying and using wrinkle cream 
negative,"Oh man, I can't find a Tenori-On anywhere! What am I going to do?! "
negative,It really annoys me when I'm on msn on my 360 late at night watching a DVD and I fall asleep inadvertently.  Damn it lukey 
negative,finally home now... so hungry and now one is home 
negative,Suppose I should start revision and stop putting this mornings session off. Tweet soon 
negative,"@britneyspears just read up about the film, looks good!! Although we over here are gonna have to wait for it to come out "
negative,@GetSmart86 U watching Loser? I wanna cry for Sean 
negative,wants someone to come back 
negative,Wishing I hadnt skipped breakfast this morning...hungry! 
negative,@jamsandwich i was sniffling for the first time this year at 5am today....crappy isn't it 
negative,@jsparsons I am starting my prep. for the PMP exam tomorrow.  Can relate the feeling.
negative,@Izzy_Artest Miss you too...  It's been too long! Come back!
negative,"Was going to make a site updates twitter account but nahh, it won't work "
negative,gaaa i want some peace and quiet! hard to find wen living with 6 people living in a small 3 bedroom unit! 
negative,"Am gutted, checked weather report for the wrong day! No fishing for me today "
negative,@cadelofficial http://twitpic.com/2ved8 - I love mountains.. but i live in belgium.. 
negative,looks like baby is going to be born in PI 
negative,might go hiking in the big thicket in a couple weeks. what monsters are supposed to be in this area? chupacabra? i hope not 
negative,Why are there kids shows on PBS right now? Its supposed to be Nature! 
negative,I suck at French 
negative,"@Cynnergies Yep, I also seem to get a real slowdown most evening after around 6pm GMT "
negative,all work and no play does not a happy Linda make  Can't wait for the holidays!
negative,"Hates his pills, oh god why do they have to taste so fuckin horrible. 0,5 liter of coke to flush them down isnt even enough "
negative,"@rainarcher can only fit 4 people max and its full  otherwise, you know, it would be yours .. sowwi!"
negative,@masterballerina haha but then u'd have 2 go to cambeltown.  omg i can't even draw well in inkart.
negative,I always get insomnia at the most inopportune times. 
negative,you've all failed me 
negative,i can't enjoy the weather 
negative,I am officially alone on my Twitter 
negative,ive been awake for so long it feels about 6pm   meh 
negative,@StevenGhysel That seems to be a problem with Twitter's timestamps. Not much we can do about it 
negative,"Well, this day... I would like to go out in the sun instead of sitting here looking at Excel... "
negative,When I get mine Iï¿½m going to do a tour of Copenhagen with it ï¿½;) Hmmph I can't top that  .. must get thinking .. http://tinyurl.com/c2trgj
negative,"Just finished watching the new Heroes episode....God, I can't wait for next weeks episode  Heroes FTW"
negative,Work is dragging... Pretty tired only got about 2 and a half hours sleep 
negative,"Urg,colds suck "
negative,Fta: anyone heard about this? wondering if anyone is carrying VOOM anymore or are they pretty much dead?  http://tinyurl.com/ca6z8j
negative,Is happy because I annihilated a baby huntsman in my kitchen with the cooking pan..however this means a MAMA one may be in hiding  FUCK!!!
negative,"About to go looking for shoes for my brother, looking forward to Torquay in April. Not as sunny as yesterday here "
negative,"just woke up, late, again! I was supposed to wake up at 6am cause there are lots of things to do... late homework mostly. "
negative,"is boarding EK348 - as usual, no upgrade from EK Colombo "
negative,missed some good oppertunities... 
negative,@moony394 it must be because i slash their characters  sighhh gonna go sleep and dream happy things about kutner
negative,"Babies a bit sick  poor honey. Having a relaxing day otherwise in Israel, enjoying all the fam."
negative,Best birthday ever. Untill the house sold. 
negative,Nothings worse than planning on going to the mall with no money  Damn Unheavens Dunks
negative,Does Not Want co-worker's various lurgies 
negative,"@JamboTheJourno I am indeed, the one with my RLC interview in. Good stuff, thought I'd finally found something no-one else had "
negative,"linkedin is being really mongy for me tonight... in fact it has just sat spinning, doing nothing a few times recently "
negative,Working too  Need a break too!!!!
negative,"What A Mistake Buying That Dress, I Dont Even Want To Go To Grad Anymore "
negative,"is back in Byron Bay @cafe Fresh, missing all my Melbourne friends "
negative,@Muzzzza ur as bad as @KateEdwards 
negative,@tombot18 Oh dear. That means I won't be driven away to do something more productive 
negative,"bugger, the spray paint just showed up, i spose that means no riding and doing work for me now    sad day!"
negative,"got up, an hou ago, now lerning again. really boring stuff "
negative,@leepeesa Story of my life-stop looking and icaisfrank comes again ... What is this I read about a vet visit???  Memories/photos may help?
negative,"@lwmedium It is, apparently the Chinese government put pressure on The SA one not to let him in. Whole Peace conference was canceled "
negative,Nothin like throwin up on your customers front door 
negative,@J_xox Laterr hunn!! Arghh hope i dont miss any tweets lol..Gunna be at my nans later!! Nooo  byeeee x x x
negative,"@xissyx we can't go to robina, all the shops will be closed because its good friday "
negative,"@acummings I've got return tickets booked for this weekend  If the exchange rate wasn't so bad I'd go, but don't mind missing it really."
negative,Laying in bed and contemplating the meaning of life with a half empty glass that is leaking on the bottom. 
negative,Something's wrong. I keep getting some error graphic instead of the music player when i go to a musician's myspace page now. 
negative,Not good.....Munchkinster is not feeling well 
negative,@carobode i'm starting to have an headache too.. Am @ school &amp; i'm so sleepy  got work 2 do this AM?
negative,"@holmpat Morning Pat!  Another one in sunny  spain?  Except its not sunny here today, cloudy and raining. "
negative,The Mighty Tap are doing a one-date world tour but I will have a newborn  http://news.bbc.co.uk/1/hi/entertainment/7985487.stm
negative,ahhh!! my webcam is messed up and won't turn on! 
negative,@fragilemuse the book is awesome. there are some other great works in there too. couldn't afford to buy it today tho 
negative,@andrewwright yeah that's what I was thinking. Would love to get your feedback on my creative. Will DM you when dentist has finished 
negative,"Big, capacious wooden kitchen island 120x240 metric - thought I was buying it but we're not  Photos &amp;c on request if you're interested."
negative,i just grew another chin 
negative,I'm in a confused state whether to implement a tab interface in the application currently i'm working in. 
negative,"My sister's kitty Eva had three baby-kittens yesterday, but something is wrong with her and needs to go to the vet "
negative,@captainjohnhart Most people don't realise how much they'd miss it if they couldn't do it any more 
negative,"@_GERM damn it, it's so true  i need help!"
negative,needs a ride to work  im not liking the pospect of the 84 bus!
negative,drinking milk+being on youtube+lonely  || Emiliiee?!
