sentiment,text
negative,@Zicklepop That's a scam and i'm in your neighborhood  with my mom so i can't stop 
negative,is having one of those days 
negative,@_lainaarora i tried to text you all this btw but congrats congrats congrats im sure rob feels bad im sorry 
negative,Hoping that eating 3 naartjies will ward off these sniffles. 
negative,@alexa_chung I feel your pain! boohoo some of us have ALOT to do in Apr. 
negative,Is Bored and has to get ready for work 
negative,@reedoh Lol; my team already played and lost  in da week x; nice to just chill; got a busy day 2moro so making da most xx
negative,In the car on the way to the boat. Mommy is in a bad mood 
negative,Guess Whose Back :L  Charging My Ipod Coz It Died 
negative,Awake. Feeling a little bleh. My head is very stuffed from this head cold 
negative,@iamdiddy No beach cleanup for Miami's Baynanza Day? 
negative,@barbarag update:  a/c isn't fixed.  dress accordingly.  
negative,"just woke up... what to do, what to do... another day/ night with no computer "
negative,Gurns  are losing now 3-2 (yoooooo) unfortunately Cliftonville just went one up against us... 
negative,Band concert @ northview 
negative,"listening to @ntfc on bbc northampton.  not going well, not our year "
negative, NOOO!!!!!I hate when this HAPPENS!My mom wasn't able to get the paper sighed and now i cant go skate with my friends in NH. (boho)
negative,Suppose to be going out tonight but feel ill so it's Family guy marathon on bbc3 later and CDWM now. Rock and roll 
negative,Going to the Ren Faire today. I hope I don't melt in the sun and heat 
negative,@BooksByTara Hung up my first load of wash. Let's hope it will get dry. Heard it is supposed to rain 
negative,Arse! And I mean that from the heart of my bottom 
negative,Wow. Knew I should've gotten here early. They already sold out of Omar vinyl. They are gonna see if they can get more. 
negative,I'm making  a cup of tea. It's steeping now. The dog is out on the porch.  The door is also open. I hope That not bugs come inside. 
negative,A COP JUST SHOT A PITBULL THAT WAS ATTACKING A LITTLE BOY!!! IM SOBBING!! SO SAD!!! THE BOY HAS BLOOD EVERYWHERE   
negative,@billbeckett Wanted to be there!  Come to the Netherlands soon.
negative,@xotor1 what meeting is this!? N ONE TOLD ME ABOUT THIS!!! 
negative,@inclino ... what 
negative,The line at petrol pump was killer and the guy at subway (food joint) is too slow. Missing #ipl 
negative,Thanks @tamcdonald You know sometimes it is NOT a good thing to be friends with the bartender 
negative,@PeterSantilli YAY!!! ... as all who choose to NOT do right   ... even the one I voted for this time ... Thank You  and follw UR happy
negative,The rain is keeping me from riding bandit  It feel like someone cancelled Christmas. 
negative,"CLeaning the house, making Barbie's bed as everyday... and my face is burning!!! "
negative,"@tipadaknife lol I did read it, of course! I just wanted to be a secret agent.....*sigh* You tread on my dreams as Yeats would say  Ouch"
negative,another awesome day. reffing hockey...missing her   
negative,@bob_ham Working on it now 
negative,@MissVerna I do have a big head 
negative,just passed a freeking stone..... 15hrs LATER!!!!! ouch 
negative,at Work Again : It's so gross outside I hope it's not like this all day.   http://schmap.me/m28pw5
negative,@JohnnieWalk gotta freakin work tomorrow night.  no magic game for me. fml
negative,About to go clean bathrooms 
negative,has just been to royal worcester to buy stuff for the rents before it closes 
negative,"what a day, didn't get up till lunch time then cut my hand on a breadknife "
negative,thinks did site is shit! wtf! 
negative,is very very very very verryyyyy boreddddd  
negative,Feeling like a loser for not completing any work today. 
negative,Back in Stoke on my lonesome  Only two weeks to go though. And then I shall be freeeeeeeeee 
negative,T-ball cancelled today. 
negative,@Denpasar well that was the general idea! Then found out could only watch football in bar later. Then got call at lunch to meet someone 
negative,Ugh...I was doing so good too. 
negative,@alinayalumba yes  i miss you here.
negative,too nice to work 
negative,"@mizrik I've got a blackberry by t-mobile, when I click to verify my acct it gives me a error message "
negative,having trouble finding a cat5 patch cable that isn't crossed 
negative,"Off to get my hair done, still feeling poorly.. "
negative,hates when you leave 
negative,oh no!! i missed an @captainwilhelm blog tv show  bummer
negative,@Jonasbrothers VERY cute! i wish i could have a dog! parents wont let me!   how is elvis anyway? he's such a cutie!!
negative,going to a birthday party for a 3 yr old today that used to be in my class @ daycare.Wish the rain would stop 
negative,Editing  as diddy would say &quot;Let's Go&quot; LMAO hahahaha
negative,I just burst my grandsons balloon and now he won't speak to me 
negative,I just ate some cheese that tasted horrid! 
negative,work today.....alas wish they would quit cutting my hours 
negative,tried to make MD crabcakes last night from canned (dios mio!!) crabmeat..a sad affair.   maybe they can fed ex crab from balmer?
negative,Still shakin from the shootin on my street last nite. I need a drink. 
negative,Doing my best to figure out how to Tweet.  Trying to upload my photo. 
negative,"@sue_de_nim You're so not gettin yer mitts on my gameboy now, biatch "
negative,"fuck after yesterday, whats the point in chasing after her anymore....for once in my life i guess its just not ment to be "
negative,@love_ly  I'm sorry.
negative,No youth baseball games today here..rained out 
negative,"It's spring alright!  It's raining cats, dogs, and hippos!  "
negative,"@Fearnecotton I'm revising  &amp; munching easter eggs.. could you play umm, Mystery Jets - 2 doors down or Kasabian club foot pleease xxx"
negative,im having twhirl problems  Again!
negative,Watching @moldizzle get ready for her big girls weekend... away from me 
negative,"After the Ashton interview I tried to explain Tweeting to my wife last night. She said uh huh, that is nice dear. "
negative,@BriggySmalls - won't be able to make it   Got stuck running around! Have a pint for me! I'll see you on monday. Go gunners
negative,No new sewing friends 
negative,Green trends is now finishing my hair cut in record time. Just 6 mins. Tells me some bad facts abt my hair ? 
negative,@MegSheWrote @xxlaurenashley @ARIELLEJANVIER Missing my girls in Dallas 
negative,Murray has lost the first set to Nadal. 
negative,is at home all day 
negative,I think I drove on it too long   http://twitpic.com/3ixdf
negative,has missed breakfast and is bummed out 
negative,@pkrumpz @BobBlahBlawg I had a dream about Twilight. Dream Fail. 
negative,my iPhone has gone so slow and keeps crashing 
negative,@Juliecupcake yay but then had to spend 200 of it on bills 
negative,"I haven't been doing so well with my new regime, as i think i've got a cold, i feel so ill "
negative,I think my Twitter is broken 
negative,"@MrJ1971 Yeah, just 7 weeks left, but all of them will be spent working just on uni work and no M Cubed stuff "
negative,Is fed up being on her own..............must be more to life than this shite  
negative,@ChrisCarnall you are too kind &amp; very encouraging...actually rather depressing seeing how little impact lots of hard work actually had 
negative,@NGowers Same here - looks really nice but just that little bit too cold to be pleasant 
negative,@adognamedbo i think you might be thinking tagalongs - which you can't have cause they have chocolate. 
negative,"@hwaugh  I have lots of work to do too, thankfully Tres has wifi by his pool, so I am thinking that is a fabulous option!!!"
negative,@joeynigro sounds good man.. i have to write like 3 papers.. 2 this weekend and one during the week.. kinda sux  i don't have much time
negative,"Rain is so nice. However, I want to go run "
negative,My Saturday appears to be vanishing quickly 
negative,"Man, what's that? I'm not your enemy... please get off me: #meinVZ... so ein shice!! I didn't do anything!!  It's hard as a man... ,-("
negative,ughhhhhh giong to a wedding today 
negative,hoping my stomach flu is finally gone 
negative,has a swollen ankle  but is sorted with twilight &amp; sunshine
negative,still doin ma CW  wats any1 else doin??
negative,Too fucking early. Super crabby. Want to be back in bed with my pup. Wish I was staying home tonight and being in my own bed. 
negative,@lizzymarsh3  I miss you.
negative,Monty Python and the Holy Grail: the ultimate quiz http://bit.ly/pd3ms I got 42/50. Can't believe I missed the name of Lancelot's page 
negative,Too much work  Grrr
negative,ignore the picture! my computer is weird with uploading to twitter so i had to do it at my friends and thats the only picture she had. 
negative,@journey2learn Is your twitter aacount you ok now? What a pain! 
negative,@RecipeGirl True.  I never ever win the AMAZING giveaways. 
negative,can someone make this hang over go away? my brother needs to come back w/ my car so i can clean it. homework all day? beautiful weather 
negative,I miss school and my friends 
negative,"In work, working on project plans and PRDs "
negative,"Just had some red sky crisps, bacon &amp; cream cheese. Sooooo nice I want more  http://twitpic.com/3ixh8"
negative,being hungover after being drunk ISN'T fun 
negative,"@recurrence give em a present from me, i have had to replant three seedlings "
negative,-Doing coursework 
negative,Tomorrows the last day of spring break  it went by to fast!
negative,Too cold for the beach 
negative,is getting to saint louis tomorrow!! 
negative,"finding it tough to do school work/planning/marking, as having been ill most of easter i'll get hardly anything i need to do done "
negative,my friends are going crazy looking for me.  but i am tiredddd lmao  i am so lame!
negative,@Josh_Holtby As if you won't tell me 
negative,@hannahbonellu miss you too! 
negative,@Lisa_stupidlamb  oh yeah... i thought you were talkin about Fightstar cos they are. They arnt playin anything good 
negative,@stokez aww i'm sorry u have to go thru that.  i wish i was there.
negative,must actully get on with my coursework 
negative,@mrswatts not drunk at all  gonna try again tonight!
negative,@evelinselli a lily nem a sam nem a linds me respondem....  droga
negative,Stretcher only just arrived - not good 
negative,not feelin so hot.. tryin to lay low 
negative,@tawnyheath woowhoo las vegas wish i could go 
negative,@StephanieDrumm They say 75 today and snow on Monday  Gotta love Michigan
negative,outside enjoying this beautiful day! IM IN A TANK TOP! 2 bad gotta go 2 work @ 3 
negative,@omegatron I so would! But I'm in SA 
negative,It's such a nice day!  Want's to lay out but school projects can binding me inside   Then work...  Lame.  Can I have a career yet?
negative,Scary dream.    
negative,"Loves the sunny weather but is learning lines  Looking forwards to S's tonight, drinks and brownies!"
negative,Wish I could. I'll be in class.  @jimmyjosh
negative,"@Wossy As one of my 10 followers,  ,do you fancy coming along to my son's christening 1st birthday and christening party in june?"
negative,"@juicyostar nothing much, i'm bored today.  I want to go out somewhere but there's nowhere to go. How's sunny L.A.!? =P"
negative,couldn't climb due to the rain 
negative,dude wat a nite! got in at 6 now at work 
negative,is still in pain  a tonsillectomy is the worst
negative,@Nutzy2468 introduction to laboratory tests and procedures. Lol. I usually don't leisure read during school. Brain overload 
negative,@CEWilloughby18 Lol! Crystal Palace just scored 
negative,"Yeaaah, would've been good to know that Record Store Day in Canada does *not* include the Leonard Cohen record I wanted! "
negative,@_alka re: &quot;what is going on with my profile!? hacked!&quot; ..yes   add @Twitter_Tips to get twitter related info. very heplful follow
negative,"@michellemiller I was supposed to be there, but I got stood up "
negative,leaving the city 
negative,is all alone on a saturday morning 
negative,"@vindiekins only thing is, goku doesn't have a tail. "
negative,"@Smartah79 it is, but alas, i am stuck inside doing college work  x"
negative,im getting a rash from that necklace. ughhh i hate being allergic to metal. 
negative,eating frenchtoast &amp;  coffee in bed w dave! i had orange juice too but i just poured it all over myself 
negative,EPICNESS  #ASOT400
negative,HAS TO CANCEL ALL PLANS FOR THE DAY  HAVING STREP THROAT PUTS A DAMPER ON MY PLANS!!
negative,I don't want to go to class. 
negative,Want to make a breakfast burrito but I'm out of cheese. 
negative,instead of voluntiring at international karate tournament I have to work. the tournament would be more interesting 
negative,@sangitashres me too   but i've accepted that my breathing and stomach will never be 100
negative,@ballenegger OK I'LL STOP RETWEETING SO MUCH FORGIVE ME 
negative,"http://twitpic.com/3ixtg - Uh oh. I bought the wrong deo, waaaah! I don't want my kilikili to smell like luya "
negative,"@Tiffheartzero yeah, apparently so. I noticed a ring on his finger at the show "
negative,downloading latest Yahoo Messenger for mac now.... Couldn't get Tweetdeck to install 
negative,I think the East Coast is stealin all the good weather 
negative,"yum yum eating chocolate, visited ol dschool was very sad "
negative,@theellenshow I'm so excited!!! wish I had a pet... 
negative,"@panique aww  well I'm new anyway, so I'm not much fun to hang out with on there, since my level is so low LOL"
negative,@heartbreakable boo boo bee boo 
negative,Taking a shower and getting ready for the Orange and Blue game! My last one in college 
negative,wants to go downtown and take photos...but has no one to hang with 
negative,@TheHZA I had a classic TR6 convertible roadster TOTALED one night by a drunk woman in a huge Buick. Parked on the street at GF's. *sob* 
negative,"@amazingphoebe i can't see you tomorrow morning, we're going out for birthday breakfast with grandma. i'll talk to you when i get home "
negative,@officialTila  Please don't go and hurt yourself. 
negative,Gahhh. Last two days have been MARVELOUS. Why feel sicky now? 
negative,"@zippitydlicious I know your pain, there isn't much you can do to people in the apartment above "
negative,See u later - time to move and do work!  Don't have smart phone to carry around with me and send tweets on the run 
negative,@KCinWPB Depressing   I'm ok this morning!
negative,My mom made me take out my belly button piercing. 
negative,OK yeah what a joke!  http://tinyurl.com/cfl3ec
negative,"After spending a couple of hours cleaning the car yesterday, a bird decided to take a bathroom break on the front end "
negative,On plane. Dont think there will be much talking with fellow aisle mates...mas rapido espanol. 
negative,Free E-waste event today in Eastlake at the Walmart. You all should come by until 3. And I see the irony in it being at Walmart 
negative,Soooo Gutted .. Could Have Gone Barry Island Today  O Well 'Ox
negative,@boygenius losing that is the worst. 
negative,At ''school'' gonna be a long ass day 
negative,Damn my fucking Brain... searching for an Slab Serif Type called Lubilin or something similiar 
negative,Cant go to NYC next weekend 
negative,"I need to clean my room at some point today  booo! My neighbor has tag sales every week,.. kinda weird"
negative,"Just called animal control...not feeling good about having the kitten picked up, but no other options at this point... "
negative,"Time for me to clean the kitchen, then bathroom, then shower/pretty up and head to the shower. Pity it's a rainy day in Mid-MO "
negative,"@sangitashres me too  but i've accepted that my breathing, throat, and stomach will never be 100% while i'm in ktm"
negative,"@theroser you won't see me, considering I live 40 hours away "
negative,What a nasty rainy day out today 
negative,my best friend from high school can't come to my wedding or be in my bridal party anymore 
negative,has to go to work but cannot be bothered! just want to stay home and sing  5 hours of family guy tonite!! WOOP
negative,cleaning the bathrooms--gross. Poor Jack was just buried. 
negative,just got back from eldridge.  had to work the gates  yuck!
negative,7-10 Crusaders Lead! 
negative,Off to hong kong-Again! Goodbye guys 
negative,"@susan_boyle_com asking all to hold Susan in prayer, She will face many challenges now - not to mention unscrupulous people "
negative,"Finish my biochem exam. The questions were decent, but not enough time was given too complete it and I missed a 2 mark question. "
negative,@sfresh I know I need someone to save me and take me to the park.. 
negative,@MCRmuffin thought about quitting twitter  but i cant leave you and @simplyalli!
negative,"why is everyone else getting tons of subscribers, while i work so hard to get some, and i get like 2 a day "
negative,rainy day...had to push a senior shoot to Thursday   Cant wait thought!
negative,waking up...  after too much beer...  
negative,"@mattlopez Im sleepy... I did not get a good nights rest  But thats ok, I will tonight!  Im going to go enjoy the sunshine today!!!!!"
negative,Brittany needs help fixing her BlackBerry!!! Sad day 
negative,Ugh... up so &quot;late.&quot; I'll be sitting at the Dealership all day. 
negative,Working  and Derby are losing  and its sunny outside ( bummer...
negative,bad day!!!!!!!!!!!! 
negative,When I'll die my avatar will sleep forever in Second Life. It's sad 
negative,At Thunder! But they are telling people to take their tents down.  Well we aren't until all the other hundreds of people do! So there.
negative,"@dimsum4u due to time constraints, just went to Green Lake "
negative,Made 32 cupcakes today. Cannot eat cupcakes. F U dairy free diet 
negative,@indyank The electricity situation is at its worst here! 
negative,@plaintruthiness My first final is in 13 days 
negative,"@jonathanAsmith been arround, int acct II exam tonight "
negative,I have homework and chores to do plus school starts monday. fml RIP to my wifes gpa 
negative, i cant get kristen srewart to add me lol she prob  thinks im a stalker lol
negative,Stuck in the office on this beautiful South Florida day! 
negative,"Tutor Time!  Here until three.  Not many kids because they are on spring break.  So, I get to study strengths! "
negative,My Hair Is Missing.  5inches of it....But I'm off to Caz! Whoo!
negative,tried to have lunch brought to me since I'm chained to my laptop.  No luck.  
negative,@selenagomez aaaw Sel it's okay sje probably understands. 
negative,i can't believe this cough!! i've had it for three weeks 
negative,gettin' ready for the wedding  love my new pumps - but they are TOO BIG  :S ugh this' gonna be a problem tonight.. xD
negative,@bananakin It sounds like it!  I've got a search running for #barcamporlando in tweetdeck.
negative,didnt get to go to the party last night 
negative,@ work on a sat.. 
negative,@CoachYeomans yes 
negative,I LOVE HARRY POTTER. I WILL DIE WHEN IT'S OVER. BLOODY 'ELL.... 
negative,Not long left of the hols   x
negative,"@nlits : Bad news!  the combo tickets are sold out . go 2 web,they still sell single day ticks, let me kno  xx.  http://bit.ly/MNhT6"
negative,"@shwS make your Internets work please... I finally have a decent connection and haven't talked to you in a week   Also, nice article"
negative,Is thinking she should get some work done !  ah well and needs to sort out her costume for drama exam and theatre performance !! xx
negative,damn...i just SO bored.....   
negative,@beatrizx: poxa 
negative,"Family cold/allergies. All kind of out of it, and on such a gorgeous day   Hope everyone's enjoying their Saturday!"
negative,guy in front of me can't figure out the ATM... so depressing... 
negative,not in touch with the world..  didnt know that the IPL is happening in South Africa  thought warney was just around the corner ;)
negative,Last day at MV Apple  Thank god I dont gotta hang out with joesoliman anymore 
negative,Am trying to figure out how DD got 40 followers...  upset is not the word
negative,"i love st. louis, but i miss memphis right now. sometimes i wonder why i decided to move away  and leave my best friends "
negative,"today has gone really quickly for me, i dont know why since i have done nothing all day "
negative,i'm so tired. haven't slept since yesterday!  hope the plan still goes through i'm not in the mood of sleeping my weekend away. AGAIN!
negative,"I wanna go ghost hunting in my town tonight, but I don't think anyone wants to go with me.  I don't wanna go alone, either."
negative,"@maeneyak I've had a couple sessions.  I wasn't too impressed, sadly   But maybe I just needed substances in conjunction."
negative,"@sebby_peek with someone  I know I hurt you, and that's why I'm sorry "
negative,On my way to a 100plus day! 
negative,@veneziana And my stream starting working. The world is a bad place 
negative,"@johnhood Waiting on mine, did a commission fo riton th eOrg, just need the feedback. Hopefully get Merman on 23rd, if it doesn't go "
negative,Trying to trim down the big laptop to use the least amount of power... Will still look for AC soon. 
negative,"@IsabellaSky That's because you're in all the wrong places! Yeah, we have to hang out soon.  IMY already."
negative,Tried to have my picture taken with @jimmycarr but got turned away  @rustyrockets was great though 
negative,"@StonedSteve Alas, I have no Live connection at the moment  My PC got sick, I have no landline, and i am on a Dell mini. Needs sorting!"
negative,I HATE CLEANING MY KITCHEN 
negative,Friday night sucked... I lost a dog and a laptop. RIP to them both 
negative,Some time soon I have to get up and start making my hair for tomorrow...but I don't want to. 
negative,@ dry cleaner show. Inside.   beautiful day outside.
negative,I almost burnt my French Toast because I was Twittering!  
negative,@bergenlarsen I knowwwww 
negative,@TehJake after the 8th track I was requested to put the god awful NeYo back on. Another soul lost to the hip hop culture. 
negative,the only bad part about spring &amp; summer: bug bites/stings. 
negative,got a ticket yesterday for having expired tags...even though I had *just* updated them. Someone at the MVA is messing with me. 
negative,@mburtis Right around 6 months. So she's a super-cute angel in the daytime -- nighttime (lately) turns her into a scream factory. 
negative,Why can't I sleep past 10am anymore?? I guess this is what happens when you get older 
negative,@captjax I miss the beach already.    Am looking at beach decor for my wee apartment
negative,"Sunny days make me happy! Packing up my apartment on a sunny day, unfortunately, does not. "
negative,Back From Work..Was A Longggggg Day..Have A Headache.. 
negative,just got home... can only tweet from the web until may 15th 
negative,getting up finally i hope i have something in the kitchen to eat i know i have no eggs =no pancakes! 
negative,Such a nice day out and I'm stuck at work 
negative,no one better not upload the videos  i swear if i see any clips i will fcuking kill you. LOL
negative,@Meezyy awww I miss you too 
negative,My name is Kathryn and I wish I was at Jordancon today 
negative,@officialTila well that sucks for me i'm no where near LA  
negative,So sad it's raining outside *tear* 
negative,Running on the tredmill was unsuccessful - I somehow hurt my foot 
negative,@melissagreene No Tejas show for you??  That makes me sad.  Watched you on 700 Club just now. Gorgeous girl! LOVE your voice. Miss ya!
negative,@radiodiscoluv  where are you???
negative,"Back from a week away, now....unpacking "
negative,@Farrhad Sorry dude been snowed under with studying 
negative,is still feelin sick...worst than yesterday 
negative,@happymonkeyshoe Ditto! I was not impressed with last Wednesday's online ordering 'issues'! 
negative,"Wanted to get out for a sunrise shoot, but I couldn't get to sleep last night, so I axed it. "
negative,Google Profiles... This is weird. http://google.com/profiles/hbbear9 Shame I can't change it 
negative,@NGowers u think u have got it bad! They start school at 745am here and I walk him to school 20mins away! Just the thought! 
negative,he's so sweet. not going out with his friends to sort out things with me. I don't think it's gonna work out though. Too much has happened 
negative,Ok ok ... after lotsa pleading from @omshreshti am leaving my comp for him to watch Wall E 
negative,"massive lag times on WoW, lame "
negative,Lack of energy today 
negative,Shark soup?! Manning's joke really sucked. Morales is expecting Shark soup now.  #FifthSummit
negative,"Getting ready to work in the gardens, it may raid today "
negative,@Mary_Grimm oh god i am so sorry 
negative,"@pervetastic I can't go through this again, I'm so tired of it!! "
negative,...Nose bleed?! I wish I never left bed. 
negative,Last day at MV Apple  Thank god I dont gotta hang out with @joesoliman anymore 
negative,Im so sad i lost my ipod 
negative,"the bad parts about fall &amp; winter: bugs falling from trees, &amp; cold weather. "
negative,gourgeous sunny saturday @SP and I'm at work 
negative,"I tend to use photoshop for everything these days, I almost hit compose in it "
negative,"@Faz4980 well, i'm tiered and hacked off from work "
negative,I'm wearing my Jonas Brothers Shirt today... I feel beautiful! Had an amazing dream last night... too bad it's not real. 
negative,@ginapetry first game is at noon...its raining... 
negative,@ThinkReferrals I don't know if my friends and family will support me... 
negative,"trying to cheer up my Girlfriend, because her GRanny is sick "
negative,@becka_m please don't . 
negative,I had my dog done last year when she had her puppies. So why is she on heat 
negative,@KyleRhea I know the feeling! Only a few weeks of the season left 
negative,"I'm hungy!!! n I've a headache... OH GOD, HELP ME!!!!!!!!!!!!!!!! "
negative,@willandthepeopl I just wanted to say how amazing your Wolverhampton show with the Script was. I can't come to your next show  Gutted
negative,"Just got home. have a hang over, and really want some cake  idk why?"
negative,raced with Linsey and Jules this morning . . . who knew the OUHSC had so many HILLS? Geeee . . . they about did me in. 
negative,Go to Cortina Club before 6 for spaghetti dinner-- fundraiser for earthquake victims in Italy! People living in tents.  
negative,enjoying this nice weather then work 7pm-1am 
negative,Is awake and getting ready to start my day 
negative,"Made the poor puppy throw up. Two earplugs and string are not good for puppies, though. Had to be done "
negative,im up! lol i finally had some sleep!! woot woot!!! i have to work at 4  sucks!! lol
negative,@bayard0 mind sending me the address via DM? No email yet. 
negative,Damn its too nice outside for my car to be dirty 
negative,"@MacKenzieFox Thanks, It's also about to RAIN     I am hibernating.... lol"
negative,just wants everything to be okay. 
negative,So much for going back to sleep... 
negative,doesnt know what to do ... 
negative,"Wishing I was working outside instead of being stuck at inside. Unfortunately, no Internet connection outside. "
negative,@carlonicora sorry to hear that  hope the next one will be better!
negative,i went out with a friend visiting from Utah. she used to live here. didn't know she knew jjs and we shoulda went to stench's show instead 
negative,just cut herself with her belt.  it hurts.
negative,"i want to start a bandddddddddddd, i wish i could sing in public... "
negative,"I've just been Mikeyyd!!  Deleted coupla peeps, changed my p'word and I'm up n runnin again. Phew!"
negative,is laying down. my stomach hurts 
negative,http://twitpic.com/3iyxo - My dog was attacked by another dog. Had surgery to reattach muscles 
negative,"Trying to sync my itunes playlist with my new BB8900, but the media sync keeps crashing... "
negative,@CharlesEllison AH!  Can't comment on anybodies hair as I have a mop that has a life of its own 
negative,@triplethreat06 now that is ugly! I wanted to go to the international fest today.  booo!
negative,still want to meet a nice man who wants to have nice experiences together... missing intimacy I am!  
negative,"workin, again "
negative,Burnt my finger on hot steam it really hurts. Don't want to go to work today. 
negative,"So excited for dairy bar, but just found out its closed "
negative,Our home is so clean now. It's awesome. I bet it's messy again my Monday though.  
negative,the &quot;hopeful&quot; music video is not ready ... going crazy on how i want to do it ... 
negative,MY TWITTER ISN'T WORKING 
negative,...or frequantly?  Spell check has ruined me. 
negative,Found the perfect prom dress today! Shame about the price tag   xxxx
negative,I don't think I can sleep early tonight if I have to write a front page story that I have to email tom b4 I leave for the races at 10am. 
negative,@MKoenigsberg  don't be a meanie! it doesn't matter the weather out when i could go tanning anytime in a cancer machine!
negative,just working the beautiful weekend away  Boo. But i have a birthday next week!!
negative,@CeCeaKaDiMpLeZ don't sound so excited 
negative,stayed up playing wow all night. 
negative,"@BlairVB my cats are givin me the same grief! Ahhhhhhh! Sneezes, snot &amp; antibiotics. "
negative,"@gu_heffner DON'T JUDGE ME EARLY THIS MORNING!!! lol I'm sad, I can't really roll out like I want bc my car is low and it's raining bad "
negative,"@Stormlite02 oh, great. love ya. poor thing it's not happening in so near future "
negative,was going to head to meet wilco...was going to go to orange and white game...i hear that neither is going to happen for me 
negative,@FieryFoods Ooops! Make that Aistralian - not Welsh....  
negative,"was going to sleep in, but woken up by R4WK to kill a spider. I did, and now feel kinda guilty  This morning smells WONDERFUL!"
negative,breakfast with the girls....then driving back  i will miss athens..
negative,Richelle is not feeling well. Staying home to tend to wife.Missing BarCamp Orlando today 
negative,trying to cool down my itchy skin that is reacting to retinolic acid cosmetic stuff. 
negative,"Very very bored, and has bad head ache "
negative,awwww... the picture of my big rooster is too big to use...  
negative,Penelope is getting trimmed  http://apps.facebook.com/dogbook/profile/view/314104
negative,i want to fly in the sun.. itï¿½s raaaaaining the hole day  
negative,@Descending yeah yeah offer it now I'm halfway home 
negative,"@souljaboytellem at least you got over 300,000 followers! i only got 77 "
negative,@nicksantino i would lol but... i live in london 
negative,"Gig tonight, dreading tomorrow "
negative,"is learning about the seven deadly sins. WOW, I am a sinner. "
negative,Bad night.. sore bottom and arm.. no fun 
negative,Thinking that LittleBigPlanet community needs parental censorship. Saw a level titled &quot;How to Kill Your Best Friend&quot; Real nice for kids 
negative,What beautiful weather were having today! Now whats a guy to do in all this snow and rain? Damn weather 
negative,just read a bunch of TFKTrevor's tweets...he duznt sound like an awesome Christian.  ignorance mostly. but TFK's still #1 to me.
negative,@serenajwilliams i give up on hoping for a response  i hope you have a great day Serena. I will always support you in all that you do
negative,@ziodyne I ragequit because I died like 5 times haha.  BUT GOOD LUCK TO YOU!
negative,doing bio correspondance. sooo bored. michelle's pissed :S. school on SATURDAY in a bit for ms grekul's stupid bio review. kill me now! 
negative,I've had 12 hours of sleep...and somehow I'm still tired? 
negative,@myronce Sorry I don't know why      I have a cousin that lives in San Diego love it there
negative,has a sick child...should be a great weekend 
negative,I'm dying of a stuffed up nose ... gotta get to the grocery store for food and afrin - that is if I can breath till then 
negative,Id go but the madre is commin up... 
negative,"i feel soo bad, i fell asleep and i missed 18 of his calls last night. he thought i was hurt  poor baby"
negative,"@Ketekete aight then let's do it... dumb arse that i am, i just tried calling your phone! "
negative,"Is needing a new mobile phone, The LG KU990 Viewty caught my eye but I can't seem to find it anywhere in black "
negative,@FieryFoods Ooops - Make that Australian - not Welsh...  
negative,"Reading &amp; crying at Eclipse, Rosalie always gets me "
negative,feeling pitiful....sore throat  blahh
negative,got a new desk today. It's got a hutch and laptop doesn't open up properly 
negative,i think i need to unfollow the cricket guys  for a couple of weeks :S 
negative,waiting on something...I hate being nervous. I get sick. 
negative,@Rosie61 yes i'm driving  but going to have one glass of bubbles!
negative,"len(reversed([1,2,3])) == 3 in Py 2.5 and 2.6.1 but not in 2.6.2 "
negative,Fresno is supposed to reach 97F on Tuesday.  Blah. 
negative,finishing up a wire sculpture for my 3D class. bring on the pain 
negative,I JUST GOT BLEACH ON MY FAVOURITE TANK TOP!  NOOOOOOOO!!!!!! im not having a good day!
negative,no parties this weekend  just me and my final paper... sucks
negative,About to go to work 
negative, do you have any halls brand medicated throat lozanges?
negative,@Chrismnix for the first time ever I wanna go to the crawfish boil b/c there's a lot ther i wanna see... but I'll be out of town 
negative,back rofl!! Andyz dick still hurts rofl! poor guy 
negative,"Is super, super disappointed! "
negative,"@hoshigirl I was so disappointed with Plurk. lol. I didn't update mine for a while... when I checked my Karma, it was down to 0.0.  sad."
negative,is super spoiled.... 
negative,"have to go to work soon, first time in 3 months!!! FUCKING GAY!!!  "
negative,@kisskissV no. i am working at jaloux in the morning then over with you at night. morning to close.  i only have like a few hours break
negative,@rusty519 I think the spouse is going to kill my beach day 
negative,me wantz more vacation 
negative,just got pulled over!  i guess the whether had me way too hype! lol
negative,So I didn't go Jogging (yet) Got caught up making the Family breakfast that I can't eat *Carbs I Miss YOU Soo Much* 
negative,"@WollemiPine  It's the weekend!! This will be my last late night, as I'm back to work on Monday "
negative,@Mothersload it's going to be more of a house cleaning day since it's starting to spit outside a little. 
negative,man...my allergies got me again!  can somebody please rub my head??
negative,"@jenna_jean she told me to get a hold of you, she can't get on lj it was through email, so idk but yeah, she won't be on for a while "
negative,Writing reports is such a pain in the arse... 
negative,How I wish I didn't have finals to prepare for  #asot400
negative,"goood luck masias, sab and manda! i wish i could be there too "
negative,I'm working... 
negative,Im sorry  Brian :p
negative,@orionlee yeah.. I was hoping to play again but didn't  
negative,"@FreekitTweekit lol, iFeel u, I'd rather color thaan do yard work like I'm about to in a lil bit "
negative,"@BrandyandIce there not playing till 5.15, can't watch tho , it's on setanta "
negative,"@RPatZHood very little   I should be doing quite a bit.  Not feeling it, though"
