sentiment,text
negative,Realized it's Holy week &amp; my pastor mother is going to have to fit in hospital time between services &amp; whatnot. No bueno for her. 
negative,I have a bad feeling this is going to be a doozy of a day... 
negative,@lauraEchilds noooooo  don't make me cry
negative,@problogger aweber doesn't have a time feature on sends? 
negative,So sick! I don't wanna miss class today 
negative,last qs just announced he's heading out too - just me left 
negative,Trying to figure some things out.....my brain hurts 
negative,"@tornadoliese Bummer, I didn't think so! "
negative,@shylands get a job 
negative,@silent_dave lol well you call it me enough I'm starting to think you think I am a tit 
negative,@kg86 Wish I could get some in Mangalore also 
negative,im sooo friggin borreeeed 
negative,Doubt anyones even reading these. Lol. I have no followers! 
negative,"Can anyone recommend a router with *good* wi-fi reach? Got a Netgear WNR834B v2 now, but connection with the iPod keeps dropping "
negative,My throat really hurts 
negative,long day ahead...weening off caffeine 
negative,Wondering why we have snow in the springtime    Chillin inside 2 day
negative,@shazy_s omg that silver bmw jwas outside my house again n when i looked out it drove off!!!  who is this?
negative,The killer toothache is back  test was crappy. Kill me
negative,@warsongraven i can haz a title with mirror in it plz pretty plz  
negative,You know it's going to be a long week when u wake up thinking it's Saturday 
negative,My baby turns 9 yo today! I'm feeling a little old! 
negative,"@dimensiondvdrob no, I did not get it!  Maybe the mail lost it. "
negative,Just stopped in at Subway. They didn't have the Fearless songbook at Music Cellar  Spent 6.50 on theory books I don't even want :/
negative,i'm at work. also just realized i am going to fall about $100 short of depleting my work-study funds. noooooo i refuse to work extra days 
negative,Sending condolences to all my Sparty friends... 
negative,can't draw James deans hands right 
negative,Ugh i hate being sick i would rather be at school then be sick right now. 
negative,"aww man, i cough a lot these days and my throat hurts like hell...i might get a doctor check-up "
negative,The animatic project is done. Got a positive result.  Now I just have to write a 20 page report in 2 days. It's gonna be fun. 
negative,School  Why couldn't I be sick today! 
negative,"i've been thinking about getting a blackberry or an iphone or something, sucks that they all have 2 year contracts "
negative,Face burns with acne stuff the doctors gave me!!!! The only reason I use it is because it takes away the acne and the acne scars! 
negative,Sitting inside as the rain has ruined my plan for a walk. Oh Ireland 
negative,argh. Forgot my ibuprofen 
negative,Waiting to go to the dentist and wondering when this flippin cold is gonna go!! i feel poorly 
negative,Is workin. Today is my monday  
negative,I am driving back to Kewanee to work.  so sleepy.
negative,Yawn woke up. Time for another day of ignoring my &quot;friends&quot;. Goody. 
negative,My macBook is behaving very strangely.... 
negative,SAT homework 
negative,I wish the hills started here tonight aswell 
negative,"In a serious mood this morning- def, need to change that asap  &lt; ; ) Wondering if I should take on a new account or focus on me n eff $"
negative,"@bandofmagpies Damn them!   Seriously though, that sucks...."
negative,hatesss side effects  at least im better today &lt;3
negative,@ladylonline I've been good; and girl I haven't been in the blog scene for almost 3 weeks  Sooo yeah lol buuuut I will check it out soon!
negative,My ass is so cold. 
negative,needs a new 'looking good for Jesus' mirror..mine broke.. 
negative,@ALStrays Oh poor wee thing  Nice to hear she's been rescued though.
negative,Full Of The Cold:; Starting To Bring Me Down 
negative,i wish Frankie's weather report was wrong 
negative,gaah have to work early tomorrow. grrr couldve spent the day fullfilling my hearts desire by shopping! think of the moneeyy hinnaa 
negative,power is out 
negative,the seas are rough today....my stomach is not gonna be happy 
negative,Disappointed about where the House Season is going. . . . . . sigh. . . Used to be such a great show! 
negative,I'm still so cold and tired. 
negative,Good morning twitter world it's my 13hr day today   Keep laughing so I can get through it!!!
negative,Booooooo snow!!!!! 
negative,"Poor MSU, was hoping they would beat them Heels "
negative,@SelenlovesMcfly NOOOOO!!   Are they really angry? :'(
negative,33 precious minutes with my one and only then no more til tomorrow 
negative,So sleepy this morning!  
negative,"Ugh I feel like death. I just wanna go back to sleep, the only thing making me go to school is dumb precal quiz "
negative,"@attilacsordas  Im afraid not. I have a sony viao, thats officially  not mine, and a windows desktop "
negative,doesn't wanna do uni work today but has to 
negative,..for my finals... 
negative,Why has my i-tunes ceased working?? I was in the middle of loading No Doubt's singles collection on my i-pod 
negative,Is worried sick about Santino. He has a fever 
negative,i need a pick me up. probably should be tackling cardio right now. like that's gonna happen... 
negative,"@troubalex Sorry, we see  this twitter account is for you personally. Should we follow another for #qt4 community events? Are we alone? "
negative,"@lucky_gift yay! she's not a bitch, just flaky "
negative,I broke the zip on my trousers. 
negative,shot 900 photos today in Kyoto. A few had a black dot on them from dust on the sensor  Fixed now. Sorting them all will be a nightmare.
negative,"@mollylaurel no his own dog, poor thing "
negative,"@DonnieWahlberg word on the street is that &quot;face time&quot; is not worth the $375.... No individual pics and rush, rush, rush..... "
negative,@Maceymace it's at 9:00 but i've gotta be there 15 minutes before.. :/ so very early!!  my sisters boyfriends doing it the same day
negative,supposed to be working at the moment - pretty bored tho 
negative,Ugh im so tired dont feel like goin to scool! 
negative,Good Morning Amy!  Your snow going away yet?  I can't deal with budgets &amp; numbers this early in the morning at work....... 
negative,@chrisbrogan What's not cool is all the snow in Detroit lately....   (haha!)
negative,"Is it Friday yet? Thankfully I have Friday off so maybe I should ask if it's Thursday yet? And the answer, unfortunately, is still no "
negative,On my way to the airport. Leaving florida.  worst day ever.
negative,"I feel like death, can't even believe I'm at work right now "
negative,Simba is already missing Sally &amp; Zac  http://apps.facebook.com/catbook/profile/view/1043840
negative,is in shock de ce se intimpla in Chishinau shi nu m-am dus sa sarbatoresc Ziua Internatzionala a Sanatatzii 
negative,Man. I have some bad sleeping patterns. 
negative,I'm on my grind today I have to work both jobs  sucks to be me. Hopefully no dumb ?'s or long boring meetings with people complaining
negative,bummed that I forgot to go to Wal-Mart this morning at 5am on my way to work to get the new RF CD! UG! Guess I'll go on my way home 
negative,House completly surprised me last night. I can't believe I cried watching an episode of House. So sad. 
negative,@teh_lisa  I know!!!!!!  Why not Taub instead?!? NOT KUTNER  
negative,Baby is  really sick!!  
negative,"Getting ready for school, can't seem to focus my eyes yet...not a good sleep. "
negative,@marpagan what happened? 
negative,Horrible day so far and it's only 7:30 am 
negative,bored as hell but working... what will this rainy day bring me... miss my boo 
negative,Was headed to bed when I realized I have Tafe and my designs will defult to helvetica when I arriive with out all my fonts 
negative,"Just when I think House is getting better, it goes and pulls that shit. What the hell.  This show has gotten so bad.  "
negative,"I was fine until I had to speak to the nurse, now she has made me doubt myself and my decisions. Feel totally and utterly deflated "
negative,"doesn't want to clean Daddy's yacht, or write his dissertation. He wants to plan a forty-five minute magic show. "
negative,Searching for a job! 
negative,@scottavenue very emotional. just found out n cried  gna miss u all xx
negative,is cold 
negative,@lelebelle at this rate it's hard to tell when I'll get to  I feel asleep watching the so from 2 weeks ago! Not the shows fault though.
negative,@GiulianaRancic:I'm very excited my cardio kickboxing instructor is teaching close by again! I had lost 30 lbs w/her. Back on w/out her 
negative,@kdfw the girl in the suitcase story is just messed up..  Can't imagine anyone doing something like that...  
negative,I wish my computer wasn't broken so I could get a effin pic up..why can't I do it on my blackberrry 
negative,Having an awesome time in Florida...but its my last day.  
negative,Oh no. No no no.  Getting sick...this is gonna be a bad one 
negative,okie doke. going to school. hopefully i'll feel better throughout the day.  here goes nothing...
negative,has hit the biggest writer's block. 
negative,"I love the hyacinths &amp; daffodils that I put on my desk, but now I think the pollen is starting to affect me  allergies suck"
negative,@flipgonzo no  not that i know of. I should annotate it. The slides are minimal and don't contain all the good bits LOL
negative,my schedule's all messed up. gaaak. too many deadlines looming in the horizon! 
negative,@thejrod @idolan a problem compounded by the fact there's no coffee in IT  - sounds like monday 2.0
negative,gah. my wrist is still hurting 
negative,"Just had the guy from the insurance company over, re: flooded kitchen. Much chin rubbing later, its all got to be ripped out. "
negative,here's to hoping today goes by quickly... 
negative,@ProudKiwi I'm still working 
negative,So I'm not sick anymore. Twilight Zone? but I did go to bed with wet hair so now it's still wet and I'm terribly cold  but not sick? weird
negative,"@StephWeber I must not have unlocked that one, yet. I'm a slowby. "
negative,Listening to frank turner curled up on the sofa with puffy eyes and a cold 
negative,@LiquidDragn I can't even pretend I understand what is going on. Ps. your stinkpad is dying 
negative,Jury duty boooo 
negative,Time to go to work  Must stop knitting 
negative,Gettin up and gettin ready to do some more taxes. 
negative,Good morning. April 7th and it's snowing 
negative,"So I see snow outside, I'm so sick of Ohio's weather!! 2 more years till I move down to Palm Springs, CA..missing 79* weather!! "
negative,Itï¿½s sunny!  But I need to wash dishes 
negative,Fuck i ripped my last pair of jeans 
negative,Jays home opener was amazing!  No streakers though 
negative,my fave hairdresser still isn't back  Hope I don't get a rubbishy cut on Friday! So.many.dead.ends &gt;_&lt;
negative,"@amyxo yea thats what im doin, it just hurtsss   hows weston?"
negative,and then there was one (me) 
negative,"@bigjonevans @willgray79 you asked for a &quot;Volunteer&quot; for Monday, not sure mine will be there    http://bit.ly/13qWMV"
negative,I hate being treated different by someone when other people are around. 
negative,@joconchie Ah well ..win some lose some ! Wouldve been nice to have bet on the 100 to 1 winner!! ( if wishes were horses !). 
negative,Getting ready for work...I'm super sleepy 
negative,~ANNOYED that my pic won't upload...and nooooo it's not too big!! 
negative,@holliebox Sounds like back when I was in college and had to submit a perfectly replicated musical recording as a .mid file. 
negative,@sinjax Alas MusicBrainz does not recognise the mp3  http://content.ytmnd.com/content/1/2/a/12a04f12b7524534b0275a0ab5fcab9e.mp3
negative,Hates the cereal at the end of the box 
negative,@tiffanyizatt lol. it should be in the upper 70s here  this cold is just wrong.
negative,i have such a long day today  and it may snow?! what...not cool Penn State!
negative,I'm working and I'm mad about it 
negative,"@dylansongs No unfortunately, it seems to be only available in the US. Not Canada either. "
negative,@ElenaBrowne was goooooooooood. you never came on  missed naked time LMFAO xx
negative,"ergh really shitty mood again. bored of not being able to move now, really  and i want to go the pub later!!!"
negative,"@todd1985 No, I think she leaves for a visit with her Nana tomorrow. "
negative,@jharb_weave boo I'm sorry  Stupid eyes...why are they so important anyway?
negative,"it's so cold outside, and it's rainy!!  plus my nose won't breathe, *aapchxi*."
negative,my eyes are sore today!    I HATE SNOW!
negative,waiting for jason to wake up.. could be a while 
negative,"just back from truro, huge queue in the bank.. "
negative,Lauren doesn't hand hug me anymore 
negative,It's one thing to hear yourself sing. It's another to hear yourself read a passage from a book. My life is now changed forever. 
negative,Getting ready for the floodgates of patients to open. 
negative,@supaswag I follow your blog.. you haven't posted anything there in weeks 
negative,Only got about 3.5 hours of sleep. Insomnia sucks 
negative,i am miserablely sick 
negative,Watching Fox - Where's Gretchen? 
negative,Correction. Lawyers need to go for PLAIN ENGLISH lessons 
negative,have to work today  
negative,@VanessaHudqens don't hold that against us  we're not all bitches like that lol 
negative,Just off for a walk down the seafront. Typically the dark clouds seem to be closing in 
negative,@PhilonBOB Good morning to all of you!!  Who won the birthday game?  Cannot get you on my radio at my desk 
negative,"Wish it wasn't so nice outside, i wouldn't feel poo revising then "
negative,I couldn't be less prepared for my 11 AM finance exam...  And I can't seem to make myself do anything about it 
negative,arm hurts  my brother pinched me &gt;
negative,"@criana godspeed, I have one this Friday "
negative,@felicecuore Singapore is too boring 
negative,woke up to milo having a seizure. 
negative,Apparently got both parents sick. Oops. 
negative,@SouthwestAir does this mean you're leaving ISP? 
negative,today pics for the annuary!!!! 
negative,The pictures are up! My daughter Olivia is sick today   At least ther Brewers open their season today.  Go Crew!
negative,"@SLessard Hi Stefan!Unfortunately i canï¿½t go to DMB concert in Brazil  I was studing surgery,iï¿½m becoming to be a doctor i was busy :/"
negative,@ensredshirt I forgot all about Chuck! I didn't remember until about 8:15  I will have to catch it online...
negative,got off @ 12:30 am and now I am on my way back 2 OCS land! 
negative,"@andrewcareaga Tried to listen to the Hold Steady, but there's no way to taste the songs before purchase. "
negative,doesn't understand the thought process behind yoghurt pot lids. Why would you make something designed to be licked out of sharp foil? 
negative,Heading to get some shut-eye...I need it 
negative,ugh... i don't feel good this morning   hope that goes away...
negative,School again... 
negative,@itslacey hey girlie. sorry you're having so much troubles with getting home!!!    have a safe trip!!!
negative,At work 
negative,I have a terrible headache 
negative,A french vanilla capp sounds really good right now. Too bad i dont have one 
negative,@HDNet Please put the ROH shows on your Xbox 360 channel.  I don't get your channel so I don't get to see ROH.  
negative,Still very cold and snowy and working late 
negative,@jennielees - Your blogs RSS feed for Posts seems to be broken in Google Chrome 
negative,trying to wake up while checking my email before going to work while the rest of the world (and my husband) is still in bed!! 
negative,is at work 
negative,why do i only think of good april fools jokes waaaaaaaaay after its over! didnt even fool anyone 
negative,going to the doctors again for the anxiety 
negative,gah. sorry aboutt that 
negative,"off to do the wash, then home to nap, slept for crap, feel like shit "
negative,@mistressmatisse That link isn't working  http://ff.im/1Yepk
negative,having my first lie in in ages has given me a headache 
negative,"Woke up to the sound of scraping frost off of a car windshield  work, then 4 page play review....oh today is not looking fun"
negative,@Hamperlady Innocent no longer have my custom 
negative,Got damnit....itchy watery runny eyes  LEAVE ME ALONE SPRING!!!!
negative,"In bed now, alone  lol"
negative,vbscript foiled by change managment dam you change managment and your anti alt+f4 blocking skills 
negative,@djkaton  how come?
negative,Longest day of the week 
negative,Grr stupid login script aint working 
negative,Now I hurt my shoulder again.  When will my life stop sucking?
negative,Going to oban today!! Love it there!! The only bad thing is that it's raining from the heavens!! 
negative,what if your egg hatches and no it's not a squirtle with Flamethrower but a goddamned weepinbell with Wrap and Sleep Powder reaaal useful 
negative,"@EdGandia Thanks for the post. Interesting, she refers to my group at the very end but doesn't mention it by name. "
negative,"Okay, Mother Nature, you win. My winter jacket is back on today. "
negative,my sight is blurring a little bit lately... i hope i dont need glasses 
negative,http://twitpic.com/2yc8x - And this guy was eyeing me off for his lunch!!! 
negative,@TomFelton love the pancake. It looks yummy! Pity you can't email food  I'm ready for a late night snack about now...
negative,watched Marley &amp; Me finally....oh boy...cried like a baby~~though Owen Wilson would not have been my pick for Grogan 
negative,"Oh I don't like the first few chapters out of 'New Moon', lol. When will they come back? "
negative,lil1 has gone with her Dad in the tractor and I'm going to clean the bathroom 
negative,there is a green hair on my screen and i cba to move it 
negative,My lola is at the vet getting fixed  i miss my loloh's!  and now mommy's surgery got delayed til the 29th?? ugh! i'll be gone by then!!
negative,is so sick. my body hurtssssssssssssssssssssss. 
negative,DANG VIRUS!  I've avoided the sickness thing going around but one of my computers has not... crap 
negative,"@froogle IT'S GREAT ! 3 days of London, 2 and a bit hours up, nearly 5 hours home again "
negative,Part two of my HP saga: Black cartridge I bought way back dried out since I couldn't actually use it in my printer. 15 ï¿½ gone. 
negative,"I really wanted Joel to say &quot;Jesus&quot; on CBS this morning. Alas, he did not  #fb"
negative,@MaryBethune I'm great thanks! Ugh! I have school today. 
negative,@TeenieWahine I bet the snow doesn't help  Yeah after a few days I get the itch to go back to work too! lol ;)
negative,"I love the love the love loves me,but that guy i love don't loves me "
negative,very tired today! struggling to muster up energy! 
negative,thinks that Nigella does a shit tea add 
negative,@TomFelton Woo Australia! Has he been to Sydney? Sydney's luxury &amp; Melbourne is arty. I want to move to Melb. 
negative,one of the bunnies died today  It wasn't my fault! It wasn't my fault!!!! 
negative,Waiting for Ryan to get here. My phone doesn't work 
negative,@alexcheahtz HAHAH YES he's so cute and he has the most gorgeous face ever!!!  HAHHA
negative,Jack can't wait until he gets hom from the Vet. My leg hurts   http://apps.facebook.com/dogbook/profile/view/6236285
negative,It appears I am allergic to the dish soap we were using - my hands are peeling like they have a very bad sun burn 
negative,i'm filled with anguish because i'm not outside now when the sun is shining. damn!! i think about go out and do something. BUT WHAT!? 
negative,@David_Henrie I can't find it  I searched it and it said nothing was found
negative,@danoool HAHHAHAH i can imagine that would have caused GREAT laughter...wish i had the guts to do that 
negative,@chriscanal webcast sounds cool. Interested to hear what you've got to say on Rhino.ETL as we've still got projects stuck in SSIS 
negative,Trying to get my head around this. Having a tidy/sort day with the wife whilst trying to play mousehunt. Not good 
negative,@RebeccaHappy I just miss the 4th Amendment. 
negative,@hayleykitkat Best place to be! Much better than a silly office  Although it is sunny out so a beer garden would be great right about now!
negative,"@LindseyMaeMusic It's like that here in Michigan, as well. =/ I want the Summerrrrrrrrr! "
negative,@natalidelconte Didn't u tweet about Verizon FiOS problems before? Crap! I just signed up 
negative,Its my birthday!!!  too bad I have to spend it without the hubby...
negative,"@keishaaa can't say it in public, keshkesh  i'll go online on y!m."
negative,@jgamet Jeff Gamet is out sick for this week's Design Tools Weekly podcast. I miss him 
negative,cant believe i'm sick again. 
negative,@wyndwitch I wish I had had to look that one up 
negative,my prince was watching me while the photograph took my photos.... embarrassing... 
negative,@Rob_Jensen That is a chilly wake up call and $$$$ to boot. Bummer 
negative,@stephenfry you passed me outside Costa on Old Compton but it was too late by the time I thought to ask for a twitpic moment 
negative,@evarley I think it's Mac only. Sorry 
negative,my &lt;3 is so heavy! Another bout of tears. 
negative,@MaryBethune I hate school right now! You are lucky you don't have to go! 
negative,"@melodyareli Yeah, I don't either  Hopefully if it does, it will be just a fluke and melt right away."
negative,Trying to get rid of brightness and alphas in Flash. File keeps exporting with the brightness and alpha in tact. 
negative,Itï¿½s such a nice day outside. And hereï¿½s me stuck at my PC 
negative,Buttload of work....i wish people hated cars more 
negative,Im wearing dumb running pants 
negative,has coffee breath. i need something minty. 
negative,"off to  slow start, somewhat planned... the boo had us up much of the night cuz she couldn't breathe - cold+TX allergies "
negative,also wants 2 throw a shoe ... 
negative,i would love nothing more than to go back to bed and sleep all day... definitely not feeling up to par today 
negative,@sskarimi Enjoy the sun! I have to work... 
negative,"@pgh_1980 awe.... sorry to hear   What are you up to this weekend?  We need to catch up, I'll be home from friday to sunday!"
negative,@theellenshow http://twitpic.com/2cepq - You never told your cow story! We were waiting for it. 
negative,Ha ha got all excited because I got a new text then realised it was from service provider 
negative,Just done 2 Rick Roll's. But then @jaaake3 avoided it 
negative,Napoleon is missing 
negative,that.. IM MISS MY DAD! 
negative,Back to work I go!!  
negative,@McSasha you're really hilarious this morning 
negative,i think Alfred is dead but I'm too scared to check 
negative,I'm still not feeling very well. Why is it that recently i'm getting sick so often 
negative,Back to work. 
negative,Really liking the new Yahoo Music Pages http://new.music.yahoo.com/velvet-underground. The only problem is that it uses Rhapsody 
negative,@jaime1013 Why does he have to redeem himself....?? And I don't venture into Jordan AO...I don't have time to go everywhere 
negative,is feeling pretty yucky! got this cold/flu thing going around  BOO
negative,@juuliannaaaa  i haven't slept. boo! i wish it snowed here.
negative,So. Fell asleep at 630. Class in 15 min till 12. 
negative,"Happy Birthday, @rrdad! Too bad you also are travelling today. "
negative,"My laptop's broken, so no tweets for a while.  But holidays! Woohoo!"
negative,cooks rolling to leicester edi if u can put a shouta out 2 tonite its gna b amazing but im not going to be there  lol NEED SOME FOLLOWERS
negative,Power outage on Campus Kirchberg (uni.lu). This explains why the prompt on the PS3 I was logged into froze 
negative,"I thought it was April....Spring time, but when I woke up, it was SNOWING! "
negative,it is snowing 
negative,@gabbydario oh yesss it is ! hope it doesnt end  i can hoedown throwdown \m/
negative,Chris and I have been up for over an hour and a half while the rest of the family sleeps. Yay Pacific time! 
negative,"Poor Britney. As if it's not hard enough being her, she also ust got pwned by Stevie Nicks... "
negative,I forgot my donut holes in the car 
negative,Hmm... Not good meeting someone you know and...like when you're all sweaty and grungy. Wish they had showers in here. 
negative,is hungry....must go grocery shopping...no juice 
negative,"Painfully slow night, made more painful by a serious lack of sleep "
negative,"Unfortunately, I didn't wake up from my nap  Sorry, @GloriaLynn30"
negative,is not wanting to work this week.....i want a vacation!!! 
negative,off 2 work soon 
negative,Feels like she is gonna throw up 
negative,@angelajames Oh no! I hope it's minor &amp; easily/cheaply fixed. 
negative,"@TomAtChemical Rubbish  At least we're having curry for tea, so that should cheer you up!!"
negative,"I need either a new phone with all the cool crap on it, or a good digital camera.... "
negative,zac deleted his twitter account..how sad.. 
negative,@Gnomewise but.. but.. i like my   o_O graphic  
negative,im going to lose followers by doing this  but i have no one to tweet to! lol
negative,and i still want to go pleasure beach at blackpool 
negative,this stupid cold is taking over me  I just want my bed now
negative,@PaulMdx  Visual studio doesn't  let me draw things quick enough when I'm trying to explain a concept 
negative,waiting on Ms.Mitchell  I hate waiting 
negative,This is insanity! I can't handle all this crap at work 
negative,WHY IS IT SNOWING AGAIN ?!      
negative,"I hate being sick, too much wasted time and energy!   Wish me well so I can get back to my busy life, lol"
negative,@Schofe my Boyfriend says u wont reply to me  please prove him wrong lol!! xx
negative,I just saw next doors dalmation escape their garden and nearly get run over!  be careful lil pup!!!
negative,"@sheslykeomg well I told her off a few weeks ago and she's on a downward spiral ever since. If you even mention my name, she goes nuts. "
negative,Prodigy are playing in Glasgow tonight &amp; I can't go  Gutted! 12 years since I last saw them!
negative,@snarkybitch some bird keeps waking me up right now. I wish it would shut up. 
negative,says walang RC  http://plurk.com/p/n1vzj
negative,"Upset that my cat won't take her medicine, again.  "
negative,Tax day it is! Started the tedious task by saying hello to my  friend Turbo Tax. It is such a fun day I can't even put into words 
negative,Everything hurts...uh! 
negative,wow I missed a lot on Twitter last night!!....I'm soo sleepy 
negative,still high from primer fumes... and joe said i have to put on a second coat 
negative,@Kemia wish you were here in 1st period.  imy!
negative,"@Jessica___xx i can't smile,i dunno how to atm  iloveyou xoxo"
negative,"is wearing nothing but a sarong as a house dress. Have to, weather feels heavy and humid  http://plurk.com/p/n1w2g"
negative,"Just had a lovely avacado, bacon and chicken baguette - now time for more work "
negative,blow drying my hair and getting ready to go to school 
negative,"I can't believe that it's cold outside and it's April!  It's Spring, but I had a hot winter, so now I'm going to have a cold Spring. "
negative,"Sick, i guess no FTSK show tonight. "
negative,@RicardoTech Unfortunately I'm not allowed to splurge it all  Otherwise it'd be a netbook and a DSi for sure...Now I have to choose one
negative,New Xserve's. New higher price. No surprise there then 
negative,"Oh no, my server has just died  support (e.g. brother-in-law) are onto it though"
negative,"@lisaseat I didn't feel up for it, I didn't fancy failing five times in a row  lost my ï¿½50 though"
negative,"At work  tiiiiiiiiired in Oshkosh, WI"
negative,"at work, although I think I should be at home, in bed, instead... "
negative,@seguima Weather not looking good 
negative,Giants first game tonight! But I have a meeting during most of it 
negative,Missing Jacks &amp; Mottu very much 
negative,Feeling doubly guilty for eating a tube of Fruit Pastilles 
negative,is not loving this snow 
negative,@honk4peace Never received any DMs last night.    Twitter was hacking up a lung or something.
negative,"is feeling coldy, yucky and gross...i need nursing and cuddles "
negative,"Gah! Its +15 outside, and i'm stuck in this shit hole building till 6:00! Why me!?!? "
negative,"@thomasfromleeds hey thomas! been very busy, but busy smiling too! apart from last night when i got the wolves score "
negative,I really hate classes that are a waste of time. 
negative,"Ugh, fixed my #iPhone syncing issue,  just two days ago, now it's back again. Not happy. "
negative,I wish I could go back to bed because its 28 flippin degrees out... 
negative,Ugh... Trraaffiiic... 
negative,@CarlyRush a mile and a half from my house. 
negative,gonna be a hard day... not sure about this exam 
negative,"@SharneseLaNier very good morning for me, i have traffic court 2day "
negative,Ah! Can't decide what to buy for birthday 
negative,"ugh. i'm slightly sore... need more sleep but no, gotta get to work. "
negative,"Today is very cold, so cold I may have to start wearing my jeans again  yesterday was raining but I did get some good shots of ducks "
negative,sorting the kitchen out! 
negative,@RockinRita So once again our plans fell through to meet up. 
negative,I just ate an uncooked pizza 
negative,get it in tuesdays 
negative,Just woke up...another 10 hour shift today   Started a pally last night...she kicks butt!!!
negative,davepeckens: @honk4peace Never received any DMs last night.  Twitter was hacking up a lung or something.
negative,wishes she could make a difference... 
negative,"@MacHeist Throw in Leopard and I'll not only buy a bundle I'll get 5 others to do the same!  Most ap's require Leopard, and me no gots. "
negative,cant get full screen though 
negative,is way too illin' to go out this day   Perhaps someone could send me well wishes?
negative,"@frijoleplus Wow, that didn't take long.  "
negative,"@techathead no, but my blackjak's media player is corrupt (even tho it's in ROM) so also won't ring. They say I need to get a replacement "
negative,"stayed home from school, lost all my feeling in my right arm i doubt because of my broken finger(typing with one hand is harrddd) "
negative,Going through the motions when I just want to go right back to bed. 
negative,awake now  sleep = bad when u have overcooked yourself!
negative,"The change in weather is affecting Connor too, he's snuffly today, poor thing. "
negative,@atl Lame!!! That's a big bummer. 
negative,I need to go to bed earlier 
negative,@dysconnection is very jealous of Birmingham 
negative,@ferasinatra @DonnieWsboo09 sigh i just went on donnie's page and saw the sad truth....sorry for the misleading info 
negative,It's cold out and my breakfast sandwich is hard 
negative,@Ginger_Hippie  that's scary
negative,I can't go back to sleep. My buddy spots will soon be no more 
negative,@DirtyA lolll. Nooo  then i'm back to my protein diet!! Maybe on a cheat day
negative,@charliehedges Im glad your having a good second day off- i've spent my 2nd day having to do the garden  too many bugs-not my style!
negative,Woke up with a migraine  today can't even put contacts in its so bad. Wish I could call into work but can't hope the babies are not fussy 
negative,where is everyone 
negative,"The only reason why I bough @MacHeist 3 Bundle was Espresso. This is, however, the only App. I haven't received a license key yet   "
negative,Good morning everybody! Hope you didn't wake up to snow on the ground like we did. Arggghhh! My poor tulips; I can see them shivering 
negative,My Piggie is ill 
negative,@R_Sinclair I'm gonna go with bible bashing. Get them all the time round my way 
negative,Not matter how much time I spend in the sun I don't ever get a tan  just get silly freckles.
negative,@Tnkdifferent 
negative,@klovehearne awe girl im sorry   i hope you feel better!
negative,"@Kal_Penn The episode broke my heart, even though we'd speculated that this was what was coming   Will miss you terribly on the show."
negative,"@freshfelicity I prefer foraging too! But will buy if I have to. Richmond is fairly far, I am in Zone 3 NE London "
negative,my throat is killing me 
negative,Meeting Time!!! Is it Friday yet??? 
negative,"@auroracelese Aww, no Emerald Dream? I was looking forward to questing with you later. "
negative,@belladonna20 I've had a well unproductive morning! 
negative,bored looking for something to do  any ideas?? xXx
negative,@pattigibbons Ha! Good one!  The snow missed us completely.  
negative,Deep papercut on miles to go.  :/...listening to music.
negative,Last day of health class  so sad. @TomFelton those pancakes sound good! can i have some?
negative,Sick as shit.  I really want to drink some water. :/
negative,"is missing her best friend   but hoping the happy, cold couple is having a good time and does not forget the Imo's Pizza."
negative,Ug msu got killed last night. Oh well unc out played them. I would have won 140 in the work pool if msu had won. 
negative,awwww mann i need followers im a loser 
negative,"You're all obsessed with this thing...So much to read, so little time! Got work in a few hours "
negative,last trig test til finals 
negative,Inadvertently I dressed jack in a light blue shirt. Sports fail 
negative,is going to miss her doggy Otis very much. 11 years of wonderful companionship for us all darling boy  Rest in peace 
negative,No new Tom music? 
negative,I though groups of Google Apps were something like Google groups (groups.google.com) 
negative,would have liked to have gotten more sleep last night! 
negative,@hinehou Ohhh i always wanted to go to #Chow as well! 
negative,Feels like I'm really coming down with something 
negative,Having a really hard time focusing today 
negative,i want to visit @louise_hendy at work but i cant 
negative,"Been at the computer so much today, my vision is blurred "
negative,officially over. broken hearted 
negative,"@magnla Uhhhhh, Spring arrived a week or two ago, and then left.  Heh."
negative,I think our coffee pot died 
negative,"Still in the center of Lincoln wandering aimlessly round shops, wish I cud think of something to o. iPhone running slow "
negative,why can't my pix be uploaded?!? 
negative,@DelphaForce How'd you guess!? She's deaf actually. She's orf to t'clinic soon. Lost all her high frequency &amp; will have tinnitis forever 
negative,Is in lake charles for an orthodontist appt. 
negative,@grift24 lol gladly! i made a lot! but I can't bring it to school 
negative,My gmail is down... oooooooooooohhhhhhhhh 
negative,@dtoews you'll have to wait a few more months... the backyard is still snowy. 
negative,all smoked. my rabbit is so cute. but he hates me 
negative,Up early studying 
negative,@mrskutcher stop showing off  UNFAIR!
negative,@iamschnurr I agree.  Cleaning my car off made me really cold though 
negative,"@GirlsGoneChild i'm sorry... go hold that little fable and inhale. feel better, sweet rebecca... "
negative,Photo field trip today. (: I just wish it wasn't so cold. 
negative,Puffy eyes are awesome!  I don't even have a good story to go along with it 
negative,@LeeLeeee yeah i have. looked/phoned/knocked on doors/put up 'missing' posters. and....nothing.... 
negative,@StyleNBeautyDoc i tried to leave a comment for rx brown skin  it wouldnt let me
negative,wonders why I always don't have a signal? I'm using Globe  http://plurk.com/p/n1xjj
negative,is sooooooooo tired 
